0.01,10.0,40.0,273.0,1.91168737411,0.231046929955
0.01,10.0,60.0,273.0,1.91184711456,0.231046929955
0.01,10.0,80.0,273.0,1.91062641144,0.231046915054
0.01,10.0,100.0,273.0,1.90998470783,0.231046929955
0.01,10.0,120.0,273.0,1.91023826599,0.231046929955
0.01,10.0,140.0,273.0,1.9108607769,0.231046929955
0.01,10.0,160.0,273.0,1.9115806818,0.231046929955
0.01,10.0,180.0,273.0,1.91115128994,0.231046929955
0.01,10.0,200.0,273.0,1.91072285175,0.231046929955
0.01,10.0,220.0,273.0,1.91109085083,0.231046929955
0.01,10.0,240.0,273.0,1.91100513935,0.231046915054
0.01,10.0,260.0,273.0,1.91012310982,0.231046929955
0.01,11.0,0.0,273.0,1.90986716747,0.231046929955
0.01,11.0,20.0,273.0,1.91003215313,0.231046929955
0.01,11.0,40.0,273.0,1.91015636921,0.231046915054
0.01,11.0,60.0,273.0,1.91096687317,0.231046929955
0.01,11.0,80.0,273.0,1.91033160686,0.231046929955
0.01,11.0,100.0,273.0,1.91028404236,0.231046915054
0.01,11.0,120.0,273.0,1.91054093838,0.231046929955
0.01,11.0,140.0,273.0,1.91008603573,0.231046915054
0.01,11.0,160.0,273.0,1.91000258923,0.231046915054
0.01,11.0,180.0,273.0,1.91076862812,0.231046929955
0.01,11.0,200.0,273.0,1.91082727909,0.231046929955
0.01,11.0,220.0,273.0,1.91046249866,0.231046929955
0.01,11.0,240.0,273.0,1.91100776196,0.231046915054
0.01,11.0,260.0,273.0,1.91130185127,0.231046929955
0.01,12.0,0.0,273.0,1.91155612469,0.231046915054
0.01,12.0,20.0,273.0,1.91124141216,0.231046915054
0.01,12.0,40.0,273.0,1.91139936447,0.231046915054
0.01,12.0,60.0,273.0,1.91095244884,0.231046929955
0.01,12.0,80.0,273.0,1.91055226326,0.231046929955
0.01,12.0,100.0,273.0,1.91072225571,0.231046915054
0.01,12.0,120.0,273.0,1.91103005409,0.231046929955
0.01,12.0,140.0,273.0,1.91050934792,0.231046915054
0.01,12.0,160.0,273.0,1.91033601761,0.231046915054
0.01,12.0,180.0,273.0,1.91070377827,0.231046915054
0.01,12.0,200.0,273.0,1.91059970856,0.231046929955
0.01,12.0,220.0,273.0,1.91163909435,0.231046929955
0.01,12.0,240.0,273.0,1.91104078293,0.231046915054
0.01,12.0,260.0,273.0,1.91064012051,0.231046929955
0.01,13.0,0.0,273.0,1.91032767296,0.231046915054
0.01,13.0,20.0,273.0,1.91030716896,0.231046915054
0.01,13.0,40.0,273.0,1.91010785103,0.231046929955
0.01,13.0,60.0,273.0,1.91179859638,0.231046915054
0.01,13.0,80.0,273.0,1.91171908379,0.231046929955
0.01,13.0,100.0,273.0,1.91033530235,0.231046929955
0.01,13.0,120.0,273.0,1.91078805923,0.231046915054
0.01,13.0,140.0,273.0,1.91061985493,0.231046929955
0.01,13.0,160.0,273.0,1.91028535366,0.231046915054
0.01,13.0,180.0,273.0,1.91029918194,0.231046915054
0.01,13.0,200.0,273.0,1.91083347797,0.231046929955
0.01,13.0,220.0,273.0,1.91154134274,0.231046915054
0.01,13.0,240.0,273.0,1.91230547428,0.231046929955
0.01,13.0,260.0,273.0,1.91047179699,0.231046915054
0.01,14.0,0.0,273.0,1.91041791439,0.231046915054
0.01,14.0,20.0,273.0,1.9104077816,0.231046915054
0.01,14.0,40.0,273.0,1.91002106667,0.231046915054
0.01,14.0,60.0,273.0,1.91032385826,0.231046929955
0.01,14.0,80.0,273.0,1.91013813019,0.231046929955
0.01,14.0,100.0,273.0,1.91062498093,0.231046929955
0.01,14.0,120.0,273.0,1.91038155556,0.231046929955
0.01,14.0,140.0,273.0,1.91109597683,0.231046915054
0.01,14.0,160.0,273.0,1.91188573837,0.231046929955
0.01,14.0,180.0,273.0,1.91049897671,0.231046915054
0.01,14.0,200.0,273.0,1.91093575954,0.231046915054
0.01,14.0,220.0,273.0,1.9105527401,0.231046915054
0.01,14.0,240.0,273.0,1.91072416306,0.231046915054
0.01,14.0,260.0,273.0,1.91200494766,0.231046929955
0.01,15.0,0.0,273.0,1.91127943993,0.231046915054
0.01,15.0,20.0,273.0,1.91121006012,0.231046929955
0.01,15.0,40.0,273.0,1.91256356239,0.231046929955
0.01,15.0,60.0,273.0,1.91094565392,0.231046929955
0.01,15.0,80.0,273.0,1.91048538685,0.231046929955
0.01,15.0,100.0,273.0,1.91014206409,0.231046915054
0.01,15.0,120.0,273.0,1.91009283066,0.231046915054
0.01,15.0,140.0,273.0,1.91101813316,0.231046915054
0.01,15.0,160.0,273.0,1.91113638878,0.231046915054
0.01,15.0,180.0,273.0,1.91023802757,0.231046929955
0.01,15.0,200.0,273.0,1.9104808569,0.231046915054
0.01,15.0,220.0,273.0,1.91175556183,0.231046929955
0.01,15.0,240.0,273.0,1.91073906422,0.231046929955
0.01,15.0,260.0,273.0,1.91105532646,0.231046915054
0.01,16.0,0.0,273.0,1.91098475456,0.231046929955
0.01,16.0,20.0,273.0,1.91039085388,0.231046915054
0.01,16.0,40.0,273.0,1.9109916687,0.231046915054
0.01,16.0,60.0,273.0,1.91070950031,0.231046929955
0.01,16.0,80.0,273.0,1.91016316414,0.231046915054
0.01,16.0,100.0,273.0,1.91023361683,0.231046915054
0.01,16.0,120.0,273.0,1.91099917889,0.231046929955
0.01,16.0,140.0,273.0,1.91226840019,0.231046929955
0.01,16.0,160.0,273.0,1.91190743446,0.231046929955
0.01,16.0,180.0,273.0,1.91115522385,0.231046929955
0.01,16.0,200.0,273.0,1.91005384922,0.231046915054
0.01,16.0,220.0,273.0,1.91021740437,0.231046929955
0.01,16.0,240.0,273.0,1.91153967381,0.231046915054
0.01,16.0,260.0,273.0,1.91082453728,0.231046929955
0.01,17.0,0.0,273.0,1.91000139713,0.231046915054
0.01,17.0,20.0,273.0,1.91055560112,0.231046915054
0.01,17.0,40.0,273.0,1.91098237038,0.231046915054
0.01,17.0,60.0,273.0,1.91089892387,0.231046915054
0.01,17.0,80.0,273.0,1.90994715691,0.231046929955
0.01,17.0,100.0,273.0,1.91060876846,0.231046929955
0.01,17.0,120.0,273.0,1.91104340553,0.231046929955
0.01,17.0,140.0,273.0,1.91021180153,0.231046929955
0.01,17.0,160.0,273.0,1.9105246067,0.231046929955
0.01,17.0,180.0,273.0,1.91030299664,0.231046929955
0.01,17.0,200.0,273.0,1.91143870354,0.231046929955
0.01,17.0,220.0,273.0,1.91084766388,0.231046915054
0.01,17.0,240.0,273.0,1.91019177437,0.231046915054
0.01,17.0,260.0,273.0,1.90991151333,0.231046929955
0.01,18.0,0.0,273.0,1.91048026085,0.231046929955
0.01,18.0,20.0,273.0,1.91130721569,0.231046915054
0.01,18.0,40.0,273.0,1.91131317616,0.231046929955
0.01,18.0,60.0,273.0,1.91076815128,0.231046929955
0.01,18.0,80.0,273.0,1.91039657593,0.231046915054
0.01,18.0,100.0,273.0,1.91112852097,0.231046915054
0.01,18.0,120.0,273.0,1.91071069241,0.231046915054
0.01,18.0,140.0,273.0,1.91042971611,0.231046929955
0.01,18.0,160.0,273.0,1.91252493858,0.231046929955
0.01,18.0,180.0,273.0,1.91145634651,0.231046915054
0.01,18.0,200.0,273.0,1.91004514694,0.231046929955
0.01,18.0,220.0,273.0,1.90989542007,0.231046915054
0.01,18.0,240.0,273.0,1.91010117531,0.231046929955
0.01,18.0,260.0,273.0,1.91031813622,0.231046915054
0.01,19.0,0.0,273.0,1.91031050682,0.231046929955
0.01,19.0,20.0,273.0,1.91124510765,0.231046929955
0.01,19.0,40.0,273.0,1.91049396992,0.231046915054
0.01,19.0,60.0,273.0,1.91101050377,0.231046929955
0.01,19.0,80.0,273.0,1.91233229637,0.231046929955
0.01,19.0,100.0,273.0,1.91079246998,0.231046915054
0.01,19.0,120.0,273.0,1.91081786156,0.231046929955
0.01,19.0,140.0,273.0,1.91082382202,0.231046915054
0.01,19.0,160.0,273.0,1.91021835804,0.231046929955
0.01,19.0,180.0,273.0,1.91031062603,0.231046929955
0.01,19.0,200.0,273.0,1.91011428833,0.231046929955
0.01,19.0,220.0,273.0,1.91059708595,0.231046929955
0.01,19.0,240.0,273.0,1.91026878357,0.231046915054
0.01,19.0,260.0,273.0,1.91045475006,0.231046929955
0.005,0.0,0.0,273.0,1.94422268867,0.231046915054
0.005,0.0,20.0,273.0,1.93291056156,0.231046915054
0.005,0.0,40.0,273.0,1.91739034653,0.231046929955
0.005,0.0,60.0,273.0,1.91816627979,0.231046929955
0.005,0.0,80.0,273.0,1.9119900465,0.231046915054
0.005,0.0,100.0,273.0,1.9112496376,0.231046929955
0.005,0.0,120.0,273.0,1.91094660759,0.231046929955
0.005,0.0,140.0,273.0,1.91016817093,0.231046929955
0.005,0.0,160.0,273.0,1.9114086628,0.231046929955
0.005,0.0,180.0,273.0,1.91046237946,0.231046929955
0.005,0.0,200.0,273.0,1.91024374962,0.231046915054
0.005,0.0,220.0,273.0,1.91053509712,0.231046929955
0.005,0.0,240.0,273.0,1.91202163696,0.231046929955
0.005,0.0,260.0,273.0,1.9121696949,0.231046915054
0.005,1.0,0.0,273.0,1.9121696949,0.231046929955
0.005,1.0,20.0,273.0,1.91172719002,0.231046929955
0.005,1.0,40.0,273.0,1.91143000126,0.231046929955
0.005,1.0,60.0,273.0,1.91102588177,0.231046929955
0.005,1.0,80.0,273.0,1.91070413589,0.231046929955
0.005,1.0,100.0,273.0,1.91033303738,0.231046929955
0.005,1.0,120.0,273.0,1.91011762619,0.231046929955
0.005,1.0,140.0,273.0,1.91065299511,0.231046929955
0.005,1.0,160.0,273.0,1.91125166416,0.231046929955
0.005,1.0,180.0,273.0,1.91169071198,0.231046929955
0.005,1.0,200.0,273.0,1.91156709194,0.231046929955
0.005,1.0,220.0,273.0,1.91059422493,0.231046929955
0.005,1.0,240.0,273.0,1.910197258,0.231046915054
0.005,1.0,260.0,273.0,1.91070079803,0.231046929955
0.005,2.0,0.0,273.0,1.91068446636,0.231046929955
0.005,2.0,20.0,273.0,1.91045105457,0.231046915054
0.005,2.0,40.0,273.0,1.91074621677,0.231046929955
0.005,2.0,60.0,273.0,1.9110994339,0.231046929955
0.005,2.0,80.0,273.0,1.9102742672,0.231046915054
0.005,2.0,100.0,273.0,1.91056442261,0.231046929955
0.005,2.0,120.0,273.0,1.91077768803,0.231046929955
0.005,2.0,140.0,273.0,1.91058468819,0.231046929955
0.005,2.0,160.0,273.0,1.90968179703,0.231046915054
0.005,2.0,180.0,273.0,1.91003370285,0.231046929955
0.005,2.0,200.0,273.0,1.91058242321,0.231046915054
0.005,2.0,220.0,273.0,1.91118001938,0.231046915054
0.005,2.0,240.0,273.0,1.9117923975,0.231046929955
0.005,2.0,260.0,273.0,1.91103720665,0.231046929955
0.005,3.0,0.0,273.0,1.91016829014,0.231046915054
0.005,3.0,20.0,273.0,1.91048061848,0.231046929955
0.005,3.0,40.0,273.0,1.91118979454,0.231046929955
0.005,3.0,60.0,273.0,1.91093432903,0.231046929955
0.005,3.0,80.0,273.0,1.91144657135,0.231046929955
0.005,3.0,100.0,273.0,1.91080093384,0.231046915054
0.005,3.0,120.0,273.0,1.91094064713,0.231046915054
0.005,3.0,140.0,273.0,1.91026961803,0.231046929955
0.005,3.0,160.0,273.0,1.90991914272,0.231046929955
0.005,3.0,180.0,273.0,1.91049385071,0.231046915054
0.005,3.0,200.0,273.0,1.91056513786,0.231046929955
0.005,3.0,220.0,273.0,1.91061282158,0.231046929955
0.005,3.0,240.0,273.0,1.91051340103,0.231046915054
0.005,3.0,260.0,273.0,1.91052913666,0.231046929955
0.005,4.0,0.0,273.0,1.91036295891,0.231046929955
0.005,4.0,20.0,273.0,1.9105618,0.231046929955
0.005,4.0,40.0,273.0,1.91066193581,0.231046915054
0.005,4.0,60.0,273.0,1.91014003754,0.231046915054
0.005,4.0,80.0,273.0,1.91040599346,0.231046929955
0.005,4.0,100.0,273.0,1.910785079,0.231046915054
0.005,4.0,120.0,273.0,1.91005241871,0.231046929955
0.005,4.0,140.0,273.0,1.91024839878,0.231046915054
0.005,4.0,160.0,273.0,1.91040468216,0.231046929955
0.005,4.0,180.0,273.0,1.90999996662,0.231046929955
0.005,4.0,200.0,273.0,1.9104578495,0.231046915054
0.005,4.0,220.0,273.0,1.91088628769,0.231046915054
0.005,4.0,240.0,273.0,1.91105008125,0.231046929955
0.005,4.0,260.0,273.0,1.91053318977,0.231046929955
0.005,5.0,0.0,273.0,1.91037297249,0.231046915054
0.005,5.0,20.0,273.0,1.91021597385,0.231046915054
0.005,5.0,40.0,273.0,1.91013300419,0.231046915054
0.005,5.0,60.0,273.0,1.90996932983,0.231046929955
0.005,5.0,80.0,273.0,1.91008746624,0.231046929955
0.005,5.0,100.0,273.0,1.91006791592,0.231046915054
0.005,5.0,120.0,273.0,1.91001665592,0.231046929955
0.005,5.0,140.0,273.0,1.9099881649,0.231046929955
0.005,5.0,160.0,273.0,1.91001594067,0.231046929955
0.005,5.0,180.0,273.0,1.91005563736,0.231046915054
0.005,5.0,200.0,273.0,1.91028237343,0.231046929955
0.005,5.0,220.0,273.0,1.91052174568,0.231046915054
0.005,5.0,240.0,273.0,1.91116654873,0.231046929955
0.005,5.0,260.0,273.0,1.91179847717,0.231046915054
0.005,6.0,0.0,273.0,1.91206979752,0.231046929955
0.005,6.0,20.0,273.0,1.91104054451,0.231046915054
0.005,6.0,40.0,273.0,1.91085541248,0.231046929955
0.005,6.0,60.0,273.0,1.91063201427,0.231046929955
0.005,6.0,80.0,273.0,1.91061365604,0.231046915054
0.005,6.0,100.0,273.0,1.91053509712,0.231046929955
0.005,6.0,120.0,273.0,1.91063022614,0.231046915054
0.005,6.0,140.0,273.0,1.91124606133,0.231046915054
0.005,6.0,160.0,273.0,1.91063129902,0.231046915054
0.005,6.0,180.0,273.0,1.91014528275,0.231046929955
0.005,6.0,200.0,273.0,1.91051149368,0.231046915054
0.005,6.0,220.0,273.0,1.91027855873,0.231046929955
0.005,6.0,240.0,273.0,1.91054344177,0.231046929955
0.005,6.0,260.0,273.0,1.91035342216,0.231046915054
0.005,7.0,0.0,273.0,1.91059708595,0.231046915054
0.005,7.0,20.0,273.0,1.91161084175,0.231046929955
0.005,7.0,40.0,273.0,1.91100239754,0.231046929955
0.005,7.0,60.0,273.0,1.91031324863,0.231046929955
0.005,7.0,80.0,273.0,1.91024506092,0.231046915054
0.005,7.0,100.0,273.0,1.91037464142,0.231046929955
0.005,7.0,120.0,273.0,1.91051745415,0.231046915054
0.005,7.0,140.0,273.0,1.91036868095,0.231046929955
0.005,7.0,160.0,273.0,1.91013896465,0.231046929955
0.005,7.0,180.0,273.0,1.91018140316,0.231046929955
0.005,7.0,200.0,273.0,1.91037690639,0.231046929955
0.005,7.0,220.0,273.0,1.91045928001,0.231046915054
0.005,7.0,240.0,273.0,1.91040492058,0.231046915054
0.005,7.0,260.0,273.0,1.91035485268,0.231046915054
0.005,8.0,0.0,273.0,1.91033482552,0.231046929955
0.005,8.0,20.0,273.0,1.91035485268,0.231046915054
0.005,8.0,40.0,273.0,1.91019165516,0.231046915054
0.005,8.0,60.0,273.0,1.91002976894,0.231046929955
0.005,8.0,80.0,273.0,1.91011619568,0.231046929955
0.005,8.0,100.0,273.0,1.91044187546,0.231046929955
0.005,8.0,120.0,273.0,1.91061556339,0.231046915054
0.005,8.0,140.0,273.0,1.91101634502,0.231046929955
0.005,8.0,160.0,273.0,1.91118824482,0.231046929955
0.005,8.0,180.0,273.0,1.9108080864,0.231046915054
0.005,8.0,200.0,273.0,1.91089963913,0.231046929955
0.005,8.0,220.0,273.0,1.91081905365,0.231046929955
0.005,8.0,240.0,273.0,1.91051769257,0.231046929955
0.005,8.0,260.0,273.0,1.91041469574,0.231046915054
0.005,9.0,0.0,273.0,1.91019630432,0.231046929955
0.005,9.0,20.0,273.0,1.91005825996,0.231046929955
0.005,9.0,40.0,273.0,1.91029453278,0.231046929955
0.005,9.0,60.0,273.0,1.9107156992,0.231046915054
0.005,9.0,80.0,273.0,1.9105348587,0.231046929955
0.005,9.0,100.0,273.0,1.91055965424,0.231046915054
0.005,9.0,120.0,273.0,1.91069281101,0.231046915054
0.005,9.0,140.0,273.0,1.91040325165,0.231046929955
0.005,9.0,160.0,273.0,1.91010725498,0.231046915054
0.005,9.0,180.0,273.0,1.91044235229,0.231046915054
0.005,9.0,200.0,273.0,1.91107964516,0.231046929955
0.005,9.0,220.0,273.0,1.91046750546,0.231046915054
0.005,9.0,240.0,273.0,1.91040527821,0.231046929955
0.005,9.0,260.0,273.0,1.91051733494,0.231046915054
0.005,10.0,0.0,273.0,1.91061782837,0.231046915054
0.005,10.0,20.0,273.0,1.91025733948,0.231046929955
0.005,10.0,40.0,273.0,1.91001915932,0.231046929955
0.005,10.0,60.0,273.0,1.91019237041,0.231046929955
0.005,10.0,80.0,273.0,1.91052496433,0.231046929955
0.005,10.0,100.0,273.0,1.91098892689,0.231046915054
0.005,10.0,120.0,273.0,1.91063809395,0.231046915054
0.005,10.0,140.0,273.0,1.91036832333,0.231046915054
0.005,10.0,160.0,273.0,1.91022837162,0.231046929955
0.005,10.0,180.0,273.0,1.910343647,0.231046929955
0.005,10.0,200.0,273.0,1.91038799286,0.231046929955
0.005,10.0,220.0,273.0,1.9108068943,0.231046915054
0.005,10.0,240.0,273.0,1.91082072258,0.231046929955
0.005,10.0,260.0,273.0,1.91062128544,0.231046929955
0.005,11.0,0.0,273.0,1.91047346592,0.231046929955
0.005,11.0,20.0,273.0,1.91073167324,0.231046915054
0.005,11.0,40.0,273.0,1.91083860397,0.231046929955
0.005,11.0,60.0,273.0,1.91067862511,0.231046929955
0.005,11.0,80.0,273.0,1.91056954861,0.231046929955
0.005,11.0,100.0,273.0,1.91050934792,0.231046915054
0.005,11.0,120.0,273.0,1.91025495529,0.231046915054
0.005,11.0,140.0,273.0,1.91032719612,0.231046929955
0.005,11.0,160.0,273.0,1.91036939621,0.231046929955
0.005,11.0,180.0,273.0,1.91043519974,0.231046929955
0.005,11.0,200.0,273.0,1.91108608246,0.231046929955
0.005,11.0,220.0,273.0,1.91097021103,0.231046915054
0.005,11.0,240.0,273.0,1.9106798172,0.231046915054
0.005,11.0,260.0,273.0,1.91072034836,0.231046915054
0.005,12.0,0.0,273.0,1.91056931019,0.231046929955
0.005,12.0,20.0,273.0,1.91064095497,0.231046929955
0.005,12.0,40.0,273.0,1.91033113003,0.231046929955
0.005,12.0,60.0,273.0,1.91027390957,0.231046929955
0.005,12.0,80.0,273.0,1.91036510468,0.231046929955
0.005,12.0,100.0,273.0,1.91098928452,0.231046929955
0.005,12.0,120.0,273.0,1.9108581543,0.231046929955
0.005,12.0,140.0,273.0,1.91145813465,0.231046929955
0.005,12.0,160.0,273.0,1.9110994339,0.231046929955
0.005,12.0,180.0,273.0,1.91058385372,0.231046915054
0.005,12.0,200.0,273.0,1.910140872,0.231046929955
0.005,12.0,220.0,273.0,1.91004908085,0.231046929955
0.005,12.0,240.0,273.0,1.91010284424,0.231046929955
0.005,12.0,260.0,273.0,1.9102833271,0.231046929955
0.005,13.0,0.0,273.0,1.91019463539,0.231046915054
0.005,13.0,20.0,273.0,1.91046667099,0.231046915054
0.005,13.0,40.0,273.0,1.91089463234,0.231046915054
0.005,13.0,60.0,273.0,1.91102194786,0.231046915054
